,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2022-10-17,235.82,238.96,235.135,237.53,28142268,236.73740218652958,253.00501982707823,213.9959801729217,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,235.85959999999997,MSFT
2022-10-14,235.54,237.24,228.34,228.56,30198588,235.95860197828867,251.0918940217864,214.0541059782136,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,236.69839999999996,MSFT
2022-10-13,219.85,236.1,219.13,234.24,42551818,235.79492559940405,250.02256467268535,214.2494353273146,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,237.028,MSFT
2022-10-12,225.4,227.86,223.96,225.75,21903937,234.83826601850842,249.98156378944657,214.41443621055345,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,237.2408,MSFT
2022-10-11,227.62,229.06,224.11,225.41,30473954,233.94033592150763,250.01104546807417,214.03895453192584,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,237.32279999999997,MSFT
2022-10-10,233.05,234.559,226.73,229.25,29743608,233.49363726231644,250.023429380084,214.16457061991593,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,237.89199999999997,MSFT
2022-10-07,240.902,241.32,233.17,234.24,37769602,233.56471942781013,249.95784327545934,215.51515672454073,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,238.19719999999998,MSFT
2022-10-06,247.93,250.34,246.08,246.79,20239886,234.82426995849488,250.33411284790031,218.39288715209972,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,237.86879999999996,MSFT
2022-10-05,245.99,250.58,244.1,249.2,20347136,236.19338710530488,251.61903999745567,220.01796000254433,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,237.75959999999998,MSFT
2022-10-04,245.09,250.36,244.975,248.88,34888416,237.4016359524187,253.24738171980366,220.46061828019631,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,237.8644,MSFT
2022-10-03,235.41,241.61,234.66,240.74,28880357,237.7195753855217,253.60760145325625,220.9613985467437,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,238.2336,MSFT
2022-09-30,238.29,240.54,232.73,232.9,35694832,237.2605682059482,253.56696742516948,220.70503257483045,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,238.86319999999998,MSFT
2022-09-29,238.89,239.95,234.41,237.5,27484233,237.28337123395315,253.36040137463436,221.98659862536556,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,239.40279999999998,MSFT
2022-09-28,236.81,242.33,234.73,241.07,29029679,237.64400254500524,253.62090249852244,222.70109750147756,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,240.5676,MSFT
2022-09-27,239.98,241.8,234.5,236.41,27018732,237.52647849309997,251.75329238800143,223.14370761199862,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,242.0036,MSFT
2022-09-26,237.045,241.45,236.9,237.45,27694190,237.51919482709044,250.5006933619816,223.41630663801843,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,242.97480000000002,MSFT
2022-09-23,239.54,241.13,235.2,237.92,34176048,237.5573667483199,250.0823402491608,223.4146597508392,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,244.26839999999999,MSFT
2022-09-22,237.8704,243.86,237.57,240.98,30927092,237.8833318199085,250.45253749447477,223.52746250552514,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,245.38199999999998,MSFT
2022-09-21,244.27,247.66,238.9,238.95,28625557,237.9849192656315,250.60163166417573,223.6253683358243,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,246.4544,MSFT
2022-09-20,242.065,243.51,239.64,242.45,26660299,238.41016504985706,250.9988107895745,223.62318921042552,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,247.50079999999997,MSFT
2022-09-19,242.465,245.14,240.85,244.52,26826931,238.9920540927278,251.7236694788244,223.59733052117562,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,248.08799999999997,MSFT
2022-09-16,244.26,245.3,242.0627,244.74,39791768,239.53947751246804,252.18565332758877,224.75334667241125,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,248.63879999999997,MSFT
2022-09-15,249.77,251.4,244.02,245.38,31530948,240.09571774937584,252.92305356746022,225.12994643253978,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,249.2928,MSFT
2022-09-14,253.53,254.23,249.86,252.22,23912954,241.2504112970543,253.9616235158594,226.7383764841406,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,250.38680000000002,MSFT
2022-09-13,258.84,260.4,251.59,251.99,33353318,242.27322926876343,254.3033172197077,229.0546827802923,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,252.2248,MSFT
2022-09-12,265.78,267.45,265.16,266.65,18747690,244.59482648126215,259.1503250449614,227.94767495503868,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,253.75639999999999,MSFT
2022-09-09,260.5,265.23,260.29,264.46,22093190,246.48674776876098,262.59856742636237,227.5214325736376,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,255.17120000000003,MSFT
2022-09-08,257.51,260.43,254.79,258.52,20319911,247.63277179078375,264.1846850869071,227.10831491309284,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,256.8248,MSFT
2022-09-07,254.7,258.83,253.22,258.09,24126700,248.62869828689958,265.3983052986524,226.78369470134757,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,258.7728,MSFT
2022-09-06,256.2,257.83,251.94,253.25,21283869,249.06882225957582,265.8472372767516,226.77176272324834,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,260.8628,MSFT
2022-09-02,261.695,264.74,254.47,256.06,22855380,249.7346487110448,266.89310458732535,227.25789541267466,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,262.8764,MSFT
2022-09-01,258.87,260.89,255.41,260.4,23263431,250.75039645285005,267.94024302443523,228.96075697556478,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,265.0268,MSFT
2022-08-31,265.39,267.11,261.33,261.47,24791834,251.77131107638814,269.25111470870564,230.0468852912944,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,267.0676,MSFT
2022-08-30,266.67,267.05,260.66,262.97,22767071,252.8378528786369,270.77041981301034,230.7175801869896,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,268.96320000000003,MSFT
2022-08-29,265.85,267.4,263.85,265.23,20121371,254.01805736638576,272.0151954763989,232.3548045236011,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,270.6544,MSFT
2022-08-26,279.08,280.34,267.98,268.09,27549307,255.35824237911092,273.488230667459,233.94576933254106,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,272.4056,MSFT
2022-08-25,277.33,279.02,274.52,278.85,16583407,257.5955526287194,277.0640641388245,234.46293586117545,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,273.6088,MSFT
2022-08-24,275.41,277.23,275.11,275.79,18137019,259.32835714026993,279.3987899594633,235.60921004053677,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,274.74199999999996,MSFT
2022-08-23,276.44,278.86,275.4,276.44,17527409,260.9580374126252,281.0026086460789,237.75439135392105,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,275.39239999999995,MSFT
2022-08-22,282.08,282.46,277.22,277.75,25061070,262.5572719447561,282.712206644497,239.5747933555031,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,276.15999999999997,MSFT
2022-08-19,288.9,289.25,285.56,286.15,20570033,264.8041984262079,286.0380835037252,240.41191649627487,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,277.118,MSFT
2022-08-18,290.189,291.91,289.08,290.17,17186192,267.2199890522834,289.57190022076543,241.42109977923448,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,277.7872,MSFT
2022-08-17,289.74,293.35,289.47,291.32,18253358,269.5152281901611,292.5443581669516,243.0426418330485,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,278.7776,MSFT
2022-08-16,291.99,294.04,290.42,292.71,18102882,271.72425407681243,295.79855839926057,243.8374416007395,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,279.76480000000004,MSFT
2022-08-15,291.0,294.18,290.11,293.47,18085654,273.7952774980684,298.4953227841642,245.28867721583578,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,280.4052,MSFT
2022-08-12,288.48,291.91,286.94,291.91,22619675,275.520489164919,301.07627315752944,245.23372684247053,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,280.69599999999997,MSFT
2022-08-11,290.85,291.21,286.51,287.02,20065938,276.615680673022,302.54595928187547,246.02004071812456,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,280.2532,MSFT
2022-08-10,288.17,289.81,286.94,289.16,24687845,277.8103777517818,303.80066587982793,247.82933412017206,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,279.9972,MSFT
2022-08-09,279.64,283.08,277.61,282.3,23405238,278.2379608230407,303.8534567262545,250.19754327374557,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,279.688,MSFT
2022-08-08,284.05,285.92,279.32,280.32,18757818,278.43625026846536,302.7778851341611,253.9801148658389,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,279.1276,MSFT
2022-08-05,279.15,283.65,278.68,282.91,16774606,278.86232167146864,301.79338092050455,257.64961907949544,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,278.5867999999999,MSFT
2022-08-04,281.8,283.8,280.1677,283.65,18098668,279.31829103609067,301.0367445172973,260.73125548270275,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,277.9103999999999,MSFT
2022-08-03,276.76,283.5,276.61,282.47,23518874,279.6184537945582,299.89708659447217,263.9709134055279,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,276.9704,MSFT
2022-08-02,276.0,277.89,272.38,274.82,22754184,279.1614581950765,298.53076821360906,266.52223178639105,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,275.7932,MSFT
2022-08-01,277.82,281.28,275.84,278.01,21539580,279.0517955098311,297.15581465732737,269.17518534267265,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,274.3496,MSFT
2022-07-29,277.7,282.0,276.63,280.74,32152752,279.2125768898472,295.94034452347717,271.65565547652284,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,272.80559999999997,MSFT
2022-07-28,269.75,277.84,267.87,276.41,33459327,278.94566480509985,296.0740107063265,271.2779892936736,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,271.24399999999997,MSFT
2022-07-27,261.16,270.05,258.85,268.74,45994049,277.97369672842365,297.00049301364294,269.646506986357,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,270.0856,MSFT
2022-07-26,259.86,259.88,249.57,251.9,39347957,275.49048751619284,301.55484338706475,262.63815661293523,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,269.1156,MSFT
2022-07-25,260.995,261.5,256.81,258.83,21055998,273.90377441941257,303.169718854171,259.13128114582906,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,268.3708,MSFT
2022-07-22,265.24,265.33,259.07,260.36,21881290,272.6138911413733,303.6008717683871,256.1211282316129,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,267.45279999999997,MSFT
2022-07-21,259.79,264.89,257.03,264.84,22404675,271.8735205564806,302.718245432348,254.47075456765205,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,266.6748,MSFT
2022-07-20,259.9,264.87,258.91,262.27,22788282,270.9588995511015,301.53631564504315,252.74768435495673,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,265.8452,MSFT
2022-07-19,257.575,259.72,253.68,259.53,25012562,269.8704329271871,299.9323754952104,251.0336245047896,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,264.80199999999996,MSFT
2022-07-18,259.75,260.84,253.3,254.25,20975034,268.38277264840735,298.18740095378683,248.85659904621326,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,263.8664,MSFT
2022-07-15,255.72,260.3699,254.7727,256.72,29774050,267.2720323961781,295.92025510223357,247.6047448977664,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,262.82680000000005,MSFT
2022-07-14,250.57,255.1374,245.94,254.08,25102823,266.0156483584468,294.38466473310643,245.84633526689356,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,262.4296,MSFT
2022-07-13,250.19,253.55,248.11,252.72,29497423,264.7493961338328,292.00772160469,244.57927839530996,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,262.0172,MSFT
2022-07-12,265.88,265.94,252.04,253.67,35868450,263.6942155496583,290.47248527111213,243.25151472888777,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,261.14200000000005,MSFT
2022-07-11,265.65,266.53,262.18,264.51,19519108,263.77190930683366,288.8280035470034,243.31499645299664,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,260.2108,MSFT
2022-07-08,264.79,268.1,263.285,267.66,19658751,264.1422036585638,286.6690107431607,243.94898925683938,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,259.6108,MSFT
2022-07-07,265.12,269.055,265.02,268.4,20859874,264.5477080720339,284.1677648071461,244.92523519285385,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,259.44079999999997,MSFT
2022-07-06,263.75,267.99,262.4,266.21,23824419,264.70602158898305,281.48629165594866,245.98070834405118,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,258.8864,MSFT
2022-07-05,256.16,262.98,254.74,262.85,22971634,264.52925762812754,280.1038488584089,246.16615114159106,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,258.5424,MSFT
2022-07-01,256.39,259.77,254.61,259.58,22837692,264.05789975878207,277.7197829710904,246.7072170289095,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,257.7284,MSFT
2022-06-30,257.05,259.53,252.9,256.83,31730868,263.3695283531838,273.98986688672466,248.04613311327532,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,256.928,MSFT
2022-06-29,257.59,261.97,255.76,260.26,20069839,263.07338279573776,270.97006460675374,249.4509353932463,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,256.6664,MSFT
2022-06-28,263.98,266.91,256.32,256.48,27380247,262.44544157709606,269.6870774780119,249.5079225219881,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,257.088,MSFT
2022-06-27,268.205,268.3,263.28,264.89,24615114,262.67825666499164,269.91376367770465,250.58023632229524,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,257.6356,MSFT
