,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2022-08-31,265.39,267.11,261.33,261.47,24791834,251.77131107638814,269.2511147087056,230.04688529129433,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,267.0676,MSFT
2022-08-30,266.67,267.05,260.66,262.97,22767071,252.8378528786369,270.7704198130104,230.71758018698964,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,268.96320000000003,MSFT
2022-08-29,265.85,267.4,263.85,265.23,20121371,254.01805736638576,272.0151954763989,232.3548045236011,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,270.6544,MSFT
2022-08-26,279.08,280.34,267.98,268.09,27549307,255.35824237911092,273.488230667459,233.94576933254103,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,272.4056,MSFT
2022-08-25,277.33,279.02,274.52,278.85,16583407,257.5955526287194,277.06406413882456,234.46293586117548,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,273.6088,MSFT
2022-08-24,275.41,277.23,275.11,275.79,18137019,259.32835714026993,279.3987899594633,235.60921004053677,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,274.74199999999996,MSFT
2022-08-23,276.44,278.86,275.4,276.44,17527409,260.9580374126252,281.0026086460789,237.75439135392102,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,275.39239999999995,MSFT
2022-08-22,282.08,282.46,277.22,277.75,25061070,262.5572719447561,282.712206644497,239.5747933555031,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,276.15999999999997,MSFT
2022-08-19,288.9,289.25,285.56,286.15,20570033,264.8041984262079,286.0380835037252,240.41191649627484,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,277.118,MSFT
2022-08-18,290.189,291.91,289.08,290.17,17186192,267.2199890522834,289.5719002207655,241.42109977923454,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,277.7872,MSFT
2022-08-17,289.74,293.35,289.47,291.32,18253358,269.5152281901611,292.54435816695155,243.04264183304844,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,278.7776,MSFT
2022-08-16,291.99,294.04,290.42,292.71,18102882,271.72425407681243,295.7985583992605,243.83744160073945,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,251.99,279.76480000000004,MSFT
2022-08-15,291.0,294.18,290.11,293.47,18085654,273.7952774980684,298.4953227841642,245.28867721583575,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,266.65,280.4052,MSFT
2022-08-12,288.48,291.91,286.94,291.91,22619675,275.520489164919,301.0762731575295,245.2337268424706,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,264.46,280.69599999999997,MSFT
2022-08-11,290.85,291.21,286.51,287.02,20065938,276.615680673022,302.54595928187547,246.02004071812456,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,258.52,280.2532,MSFT
2022-08-10,288.17,289.81,286.94,289.16,24687845,277.8103777517818,303.8006658798279,247.829334120172,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,258.09,279.9972,MSFT
2022-08-09,279.64,283.08,277.61,282.3,23405238,278.2379608230407,303.8534567262545,250.19754327374557,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,253.25,279.688,MSFT
2022-08-08,284.05,285.92,279.32,280.32,18757818,278.43625026846536,302.7778851341611,253.98011486583889,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,256.06,279.1276,MSFT
2022-08-05,279.15,283.65,278.68,282.91,16774606,278.86232167146864,301.79338092050455,257.64961907949544,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,260.4,278.5867999999999,MSFT
2022-08-04,281.8,283.8,280.1677,283.65,18098668,279.31829103609067,301.0367445172973,260.73125548270275,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,261.47,277.9103999999999,MSFT
2022-08-03,276.76,283.5,276.61,282.47,23518874,279.6184537945582,299.89708659447217,263.9709134055279,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,262.97,276.9704,MSFT
2022-08-02,276.0,277.89,272.38,274.82,22754184,279.1614581950765,298.530768213609,266.522231786391,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,265.23,275.7932,MSFT
2022-08-01,277.82,281.28,275.84,278.01,21539580,279.0517955098311,297.15581465732737,269.17518534267265,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,268.09,274.3496,MSFT
2022-07-29,277.7,282.0,276.63,280.74,32152752,279.2125768898472,295.94034452347717,271.65565547652284,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,278.85,272.80559999999997,MSFT
2022-07-28,269.75,277.84,267.87,276.41,33459327,278.94566480509985,296.0740107063264,271.27798929367356,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,275.79,271.24399999999997,MSFT
2022-07-27,261.16,270.05,258.85,268.74,45994049,277.97369672842365,297.000493013643,269.64650698635705,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,276.44,270.0856,MSFT
2022-07-26,259.86,259.88,249.57,251.9,39347957,275.49048751619284,301.55484338706475,262.63815661293523,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,277.75,269.1156,MSFT
2022-07-25,260.995,261.5,256.81,258.83,21055998,273.90377441941257,303.169718854171,259.13128114582906,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,286.15,268.3708,MSFT
2022-07-22,265.24,265.33,259.07,260.36,21881290,272.6138911413733,303.6008717683871,256.1211282316129,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,290.17,267.45279999999997,MSFT
2022-07-21,259.79,264.89,257.03,264.84,22404675,271.8735205564806,302.718245432348,254.470754567652,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,291.32,266.6748,MSFT
2022-07-20,259.9,264.87,258.91,262.27,22788282,270.9588995511015,301.5363156450432,252.7476843549568,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,292.71,265.8452,MSFT
2022-07-19,257.575,259.72,253.68,259.53,25012562,269.8704329271871,299.9323754952104,251.0336245047896,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,293.47,264.80199999999996,MSFT
2022-07-18,259.75,260.84,253.3,254.25,20975034,268.38277264840735,298.1874009537868,248.8565990462132,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,291.91,263.8664,MSFT
2022-07-15,255.72,260.3699,254.7727,256.72,29774050,267.2720323961781,295.92025510223357,247.6047448977664,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,287.02,262.82680000000005,MSFT
2022-07-14,250.57,255.1374,245.94,254.08,25102823,266.0156483584468,294.38466473310643,245.84633526689356,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,289.16,262.4296,MSFT
2022-07-13,250.19,253.55,248.11,252.72,29497423,264.7493961338328,292.00772160469006,244.57927839530996,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,282.3,262.0172,MSFT
2022-07-12,265.88,265.94,252.04,253.67,35868450,263.6942155496583,290.47248527111225,243.25151472888783,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,280.32,261.14200000000005,MSFT
2022-07-11,265.65,266.53,262.18,264.51,19519108,263.77190930683366,288.82800354700333,243.31499645299658,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,282.91,260.2108,MSFT
2022-07-08,264.79,268.1,263.285,267.66,19658751,264.1422036585638,286.66901074316064,243.94898925683933,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,283.65,259.6108,MSFT
2022-07-07,265.12,269.055,265.02,268.4,20859874,264.5477080720339,284.16776480714617,244.92523519285388,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,282.47,259.44079999999997,MSFT
2022-07-06,263.75,267.99,262.4,266.21,23824419,264.70602158898305,281.4862916559488,245.98070834405124,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,274.82,258.8864,MSFT
2022-07-05,256.16,262.98,254.74,262.85,22971634,264.52925762812754,280.1038488584089,246.16615114159106,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,278.01,258.5424,MSFT
2022-07-01,256.39,259.77,254.61,259.58,22837692,264.05789975878207,277.7197829710904,246.70721702890947,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,280.74,257.7284,MSFT
2022-06-30,257.05,259.53,252.9,256.83,31730868,263.3695283531838,273.9898668867247,248.04613311327535,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,276.41,256.928,MSFT
2022-06-29,257.59,261.97,255.76,260.26,20069839,263.07338279573776,270.97006460675374,249.45093539324628,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,268.74,256.6664,MSFT
2022-06-28,263.98,266.91,256.32,256.48,27380247,262.44544157709606,269.6870774780119,249.50792252198806,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,251.9,257.088,MSFT
2022-06-27,268.205,268.3,263.28,264.89,24615114,262.67825666499164,269.9137636777047,250.58023632229524,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.83,257.6356,MSFT
2022-06-24,261.808,267.98,261.72,267.7,33923231,263.15651793499245,270.883123700271,250.49787629972906,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,260.36,258.37239999999997,MSFT
2022-06-23,255.57,259.37,253.63,258.86,25861449,262.74732575070743,270.8403870281012,250.39061297189883,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,264.84,259.0136,MSFT
2022-06-22,251.89,257.17,250.37,253.13,25961215,261.8313899649258,270.5724914662703,249.48750853372974,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,262.27,259.6676,MSFT
2022-06-21,250.255,254.75,249.51,253.74,29928297,261.0607813968376,270.45021238091425,248.7567876190857,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,259.53,260.0704,MSFT
2022-06-17,244.7,250.5,244.03,247.65,43084780,259.7835641209483,271.10270901213255,246.91629098786743,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,254.25,260.2608,MSFT
2022-06-16,245.98,247.4174,243.02,244.97,33169160,258.3727484903818,272.03870214816067,245.05229785183937,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,256.72,260.3996000000001,MSFT
2022-06-15,248.31,255.3,246.42,251.76,33111729,257.7429629198692,272.11050969530925,244.48449030469078,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,254.08,260.6808000000001,MSFT
2022-06-14,243.86,245.74,241.51,244.49,28651487,256.4807759751198,272.8587007115806,242.77729928841939,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,252.72,260.8028,MSFT
2022-06-13,245.11,249.0242,241.53,242.26,46135788,255.1264163584417,273.74363712161284,240.84636287838708,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,253.67,260.92040000000003,MSFT
2022-06-10,260.58,260.58,252.53,252.99,31445841,254.9229481338282,273.74396204859255,240.77803795140738,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,264.51,261.03200000000004,MSFT
2022-06-09,267.78,272.7081,264.63,264.79,26439728,255.8626673591779,273.7843408966776,240.76565910332235,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,267.66,261.04760000000005,MSFT
2022-06-08,271.71,273.0,269.61,270.41,17372341,257.2481276106848,274.3268599844871,240.49814001551297,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,268.4,260.8908,MSFT
2022-06-07,266.635,273.13,265.94,272.5,22860677,258.70068688585764,275.1795462481357,240.0554537518642,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,266.21,260.4208,MSFT
2022-06-06,272.06,274.18,267.22,268.75,22400342,259.65776432529975,275.6024181612313,239.8865818387686,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,262.85,259.876,MSFT
2022-06-03,270.31,273.45,268.41,270.02,28058958,260.64464391336645,276.66641177808407,239.53958822191595,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,259.58,260.1944,MSFT
2022-06-02,264.45,274.65,261.6,274.58,44008209,261.971820683522,278.8261989900301,238.87980100996992,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,256.83,260.52919999999995,MSFT
2022-06-01,275.195,277.69,270.04,272.42,25292174,262.9668853803295,280.47137952843434,238.79362047156567,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,260.26,260.82439999999997,MSFT
2022-05-31,272.53,274.77,268.93,271.87,37827695,263.8148010583933,281.7602690661978,238.66573093380225,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,256.48,261.13239999999996,MSFT
2022-05-27,268.48,273.34,267.56,273.24,26910806,264.71243905283205,283.27983561125444,238.82216438874553,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,264.89,261.7556,MSFT
2022-05-26,262.27,267.11,261.4294,265.9,25002105,264.82554009541946,283.371608618849,238.83139138115106,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,267.7,262.4652,MSFT
2022-05-25,258.14,264.58,257.125,262.52,28547947,264.6059648482366,282.90904803329823,238.77595196670174,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,258.86,263.2688,MSFT
2022-05-24,257.89,261.33,253.5,259.62,29043904,264.1311110531665,282.93528773658585,238.82571226341412,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,253.13,264.5676,MSFT
2022-05-23,255.49,261.5,253.43,260.65,33175379,263.79957666715063,283.00927480183947,239.50372519816057,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,253.74,265.54200000000003,MSFT
2022-05-20,257.24,258.54,246.44,252.56,39199279,262.72914079408866,283.0423210169768,239.35267898302317,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,247.65,266.5496,MSFT
2022-05-19,253.9,257.67,251.88,253.14,32692286,261.81588928988975,282.7301304322435,240.21386956775652,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,244.97,267.00440000000003,MSFT
2022-05-18,263.0,263.6,252.77,254.08,31355985,261.0791379289479,282.0572871717398,241.79771282826022,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,251.76,267.4832,MSFT
2022-05-17,266.11,268.33,262.46,266.82,28828799,261.62588669761953,282.32983583986896,243.03116416013106,254.08,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,244.49,267.834,MSFT
2022-05-16,259.955,265.82,255.78,261.5,32550933,261.61389748832244,281.24207402611376,245.81992597388623,266.82,254.08,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,242.26,268.6184,MSFT
2022-05-13,257.35,263.04,255.35,261.12,34925093,261.5668596322917,279.1678059274023,249.78019407259768,261.5,266.82,254.08,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,252.99,268.964,MSFT
2022-05-12,257.69,259.88,250.02,255.35,51033802,260.97477776254965,278.9311207247334,250.2528792752666,261.12,261.5,266.82,254.08,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,264.79,268.87600000000003,MSFT
2022-05-11,265.68,271.36,259.3,260.55,48975898,260.9343227375449,278.83172726884976,249.92827273115023,255.35,261.12,261.5,266.82,254.08,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,270.41,269.23,MSFT
2022-05-10,271.69,273.75,265.07,269.5,39336424,261.75010152444537,278.7118293399002,249.9571706600999,260.55,255.35,261.12,261.5,266.82,254.08,253.14,252.56,260.65,259.62,262.52,265.9,273.24,271.87,272.42,274.58,270.02,268.75,272.5,269.26160000000004,MSFT
